Datetime,Central Interior,Coastal,Georgia Strait,Lower Fraser Valley,Northeast,Southern Interior
2024-02-18 04:00:00,14.838149999999999,3.5,4.7610025,7.313111,2.9065000000000003,6.458433
2024-02-18 05:00:00,13.0203845,5.0,4.663226,7.420166,2.048,6.643513
2024-02-18 06:00:00,13.313304500000001,5.0,3.9170235,6.952694,1.8980000000000001,6.961944
2024-02-18 07:00:00,18.617335,4.502778,4.115385,6.46,2.0389999999999997,6.769012
2024-02-18 08:00:00,15.721695,5.5,4.69849,6.436243,2.3145,7.566791
2024-02-18 09:00:00,15.269214999999999,6.0,5.387217,6.703921,2.4515000000000002,7.148406
2024-02-18 10:00:00,17.751820000000002,5.0,6.6979015,6.119028,2.0495,5.8225
2024-02-18 11:00:00,12.0754185,5.0,6.2819445,7.444639,2.0445,5.966335
2024-02-18 12:00:00,9.1832535,6.0,4.470141,7.209278,1.8335,5.91018
2024-02-18 13:00:00,5.076756,3.5673890000000004,3.926203,8.937768,1.7744999999999997,5.448165
2024-02-18 14:00:00,4.162076,3.5,5.598696,7.783916,1.581,4.009435
2024-02-18 15:00:00,4.3203185,3.0,6.413545607774989,7.674889,2.0564999999999998,4.005973
2024-02-18 16:00:00,4.146481,4.0020834999999995,5.5062014999999995,8.859096,2.7111520000000002,4.046638
2024-02-18 17:00:00,5.1338325000000005,3.0006945,6.277635,8.974131,5.950972999999999,4.785686
2024-02-18 18:00:00,8.836596499999999,3.5,8.485430734205071,9.258194,11.767,7.862846
2024-02-18 19:00:00,10.8855095,6.999305,10.4095785,11.93244,11.756,6.048583
2024-02-18 20:00:00,11.551145,5.0020834999999995,11.508045368762124,9.645166,12.8955,6.924637
2024-02-18 21:00:00,7.3949025,4.499305,9.444276089871884,9.736681,16.022,8.525123
2024-02-18 22:00:00,10.455742,6.0,9.732846001107912,8.59,13.3915,11.89476
2024-02-18 23:00:00,12.3900585,8.0,8.368211564617473,7.294919,13.3825,9.787426
2024-02-19 00:00:00,13.772115,5.5,7.307758250867276,5.863107,9.059985000000001,13.04117
2024-02-19 01:00:00,12.075743,4.0,8.6594125,5.584713,6.9780995,9.644748
2024-02-19 02:00:00,12.835249000000001,8.0,8.068103503166373,5.68725,6.6116315,10.73845
2024-02-19 03:00:00,12.592311500000001,7.0,7.212235,5.681278,7.218479,10.6357
2024-02-19 04:00:00,11.183825500000001,4.5,6.936841,5.369611,6.444,8.866265
2024-02-19 05:00:00,14.148710000000001,4.5,5.638547,4.451972,6.7415,7.718651
2024-02-19 06:00:00,12.494265,5.0,6.830725223108308,4.683972,7.4186455,9.013298
2024-02-19 07:00:00,15.514145,5.5,4.6113245,4.783834,5.8375,8.574702
2024-02-19 08:00:00,10.558221,6.0,5.485863566877772,5.038084,6.266423,7.273348
2024-02-19 09:00:00,10.534102,5.5,5.3303715,5.584575,6.0585,7.130026
2024-02-19 10:00:00,8.973235,5.0,3.633266,4.253556,4.602339499999999,7.180235
2024-02-19 11:00:00,7.914847,4.5,5.234998116488885,4.83125,4.8381035,6.603346
2024-02-19 12:00:00,7.0723525,5.5,4.2293345,4.529931,5.441722,6.785611
2024-02-19 13:00:00,5.170311,5.0,3.474756,4.610333,6.179749,5.476333
2024-02-19 14:00:00,5.5238395,3.0020835,3.8516085,4.553972,5.588374,4.79529
2024-02-19 15:00:00,5.101576,3.0,3.908881,4.5,5.4316105,4.779235
2024-02-19 16:00:00,6.273992,3.0,3.8386955,5.056139,5.0054365,5.759007
2024-02-19 17:00:00,6.4093445,5.0,4.724325,6.11,7.3460135,7.823637
2024-02-19 18:00:00,9.0217345,3.5,5.210711,8.047889,14.593505,10.88861
2024-02-19 19:00:00,11.455300000000001,3.5,6.580581022005692,10.15117,10.5175,12.8617
2024-02-19 20:00:00,13.74711,4.5,7.480911223368398,9.300278,6.9933745,11.58105
2024-02-19 21:00:00,23.47073,5.0,7.230514025020186,10.91525,9.1155,10.62664
2024-02-19 22:00:00,22.989539999999998,3.0,6.6727008792099465,9.385458,7.983499999999999,12.96104
2024-02-19 23:00:00,23.38796,6.0,5.1649835,7.348278,8.042,9.034254
2024-02-20 00:00:00,25.55664,5.0,6.011518968333748,6.86,8.1645,10.3421
2024-02-20 01:00:00,18.326864999999998,3.5,5.4557113882321415,5.171474,7.45,8.629165
2024-02-20 02:00:00,27.03688,3.5,5.128494999999999,4.700861,7.2675,8.632415
2024-02-20 03:00:00,19.576845,3.0,6.156102332376909,4.859639,7.41,8.581735
2024-02-20 04:00:00,17.824485,3.0,6.013327018710772,4.440195,9.01,8.827833
2024-02-20 05:00:00,16.71518,2.5,5.483527364435464,5.286583,8.4654025,9.185304
2024-02-20 06:00:00,16.88245,4.0,5.3720815,4.867889,10.402215,9.833068
2024-02-20 07:00:00,17.681784999999998,3.0,4.725723,4.950667,10.114999999999998,10.61045
2024-02-20 08:00:00,17.450815,2.0,4.2436705,5.411299,12.6445,12.32685
2024-02-20 09:00:00,21.07428,2.0,4.562193000000001,5.080523,10.0195,9.527991
2024-02-20 10:00:00,21.02436,2.0,4.691984,5.73,5.4575,8.71778
2024-02-20 11:00:00,15.32618,2.0,4.3540515,6.55525,4.487458,7.941678
2024-02-20 12:00:00,13.453255,3.0,4.358884,5.562472,3.8190415,6.947971
2024-02-20 13:00:00,8.223826,2.5,3.4104525,4.299111,2.366131,5.964632
2024-02-20 14:00:00,6.717007499999999,3.5,4.2297425,3.922111,4.4551105,7.827516
2024-02-20 15:00:00,5.6895135,3.5,4.315757,3.06325,3.9831455,3.023617
2024-02-20 16:00:00,3.6911135,3.0020835,4.0882795000000005,4.15,5.2968255,3.224582
2024-02-20 17:00:00,5.1289315,5.0,5.5196135,4.349908,6.505,3.535506
2024-02-20 18:00:00,5.2327075,4.5,5.6108585,4.873611,13.268,6.896998
2024-02-20 19:00:00,8.19193,5.49861,7.699688,5.308639,6.9515,4.218726
2024-02-20 20:00:00,12.42986,5.4979154999999995,5.954823,5.826556,16.533,5.626264
2024-02-20 21:00:00,7.4631665,3.5006945,9.2024595,5.513167,9.876,5.621026
2024-02-20 22:00:00,19.677770000000002,3.0,6.8675165,4.603194,8.864999999999998,7.593401
2024-02-20 23:00:00,16.32172,5.0,6.286041,4.171834,9.6075,5.784098
2024-02-21 00:00:00,16.0054,3.5,6.5241039999999995,4.205585,5.4785,5.697041
2024-02-21 01:00:00,20.680425,2.5,7.0064695,4.896405,4.865,7.634429
2024-02-21 02:00:00,14.9728075,3.0,4.9953795,3.656097,3.9095,8.119304
2024-02-21 03:00:00,14.8464445,3.5,3.695372,2.679889,3.8555,7.272235
2024-02-21 04:00:00,16.621315,3.0020835,3.080994,2.910417,4.396,6.004236
2024-02-21 05:00:00,12.850735,3.5,2.255564,2.391528,5.185277,4.601699
2024-02-21 06:00:00,14.31072,1.955,1.900137,1.952111,3.944298,6.373916
2024-02-21 07:00:00,14.562664999999999,2.0,1.8004115,2.376139,3.2889855,8.174014
2024-02-21 08:00:00,10.60596,6.0,2.571651,2.738806,5.0161595000000005,7.61829
2024-02-21 09:00:00,12.46135,5.0,1.680603,2.764052,3.0817085,7.267125
2024-02-21 10:00:00,11.1614665,4.1625,1.584612,2.619389,3.1166595,6.070486
2024-02-21 11:00:00,9.5595975,5.0,0.916617,3.54,3.1830825,5.309566
2024-02-21 12:00:00,7.4927209999999995,4.5,1.2299605,2.72,2.6109999999999998,3.420222
2024-02-21 13:00:00,7.034027,3.0,1.1872795,2.398722,2.755,3.53828
2024-02-21 14:00:00,6.341753,3.388,1.541788,2.1925,2.153763,2.2025
2024-02-21 15:00:00,5.534352999999999,3.2465,0.9576720000000001,2.169181,2.6185065,2.54466
2024-02-21 16:00:00,6.1529855,4.5,1.3732773628293766,2.511972,2.1965,3.328171
2024-02-21 17:00:00,5.563812,4.0,3.095955,2.218543,2.2175000000000002,4.226123
2024-02-21 18:00:00,7.8965475000000005,4.0,2.894685,2.876667,2.0345,8.381149
2024-02-21 19:00:00,7.9143195,3.5,4.762855,2.688166,1.8290000000000002,7.899971
2024-02-21 20:00:00,8.319097,3.5,3.8935725,2.466833,2.0355,9.990278
2024-02-21 21:00:00,7.489222,3.5,5.852216,4.434442,2.525756,9.266457
2024-02-21 22:00:00,11.490095,2.775,5.949851499999999,2.498945,2.1615,9.335721
2024-02-21 23:00:00,7.5562985,3.5,5.863910000000001,1.823667,2.09,7.168297
2024-02-22 00:00:00,14.68928,3.5,4.1851715,1.869472,2.104,8.150375
2024-02-22 01:00:00,16.339055000000002,3.0,5.3071935,2.061987,2.3445,8.39794
2024-02-22 02:00:00,17.363664999999997,3.0,4.7642695,2.138195,2.6852215,6.655229
2024-02-22 03:00:00,14.06288,4.5,2.6909045000000003,2.198141,2.74,9.092082
2024-02-22 04:00:00,13.91423,4.5,2.3180709999999998,2.153417,2.605,7.152161
2024-02-22 05:00:00,12.77018,4.5,2.289945,2.001667,2.2405,5.981684
2024-02-22 06:00:00,13.571845,5.5,5.4951775,1.698944,2.708,5.948376
2024-02-22 07:00:00,16.056805,7.6845,2.7901860000000003,2.164361,2.46,8.377055
2024-02-22 08:00:00,14.75289,6.0120000000000005,3.8679635,2.19,2.4795,8.785565
2024-02-22 09:00:00,11.328154999999999,5.737,4.5311354999999995,2.463404,2.3245,4.699264
2024-02-22 10:00:00,10.093820000000001,4.839,3.86274,2.362806,2.5695,2.213375
2024-02-22 11:00:00,8.119381,4.0,1.9706955000000002,2.116472,2.902,1.607763
2024-02-22 12:00:00,7.3722835,4.5,2.014342,2.458694,3.1175,1.229943
2024-02-22 13:00:00,6.630964499999999,3.0709999999999997,1.3055955,1.827444,2.7135,1.392197
2024-02-22 14:00:00,6.163985,4.001389,1.732393,1.884833,2.8725,1.093345
2024-02-22 15:00:00,4.8687705,3.5,2.5113535000000002,1.970889,2.9055,1.33957
2024-02-22 16:00:00,6.754236000000001,4.542,2.9822545,2.189655,3.0530345,2.236011
2024-02-22 17:00:00,9.5625365,4.649966875841164,3.159309,2.174797,3.503,3.344178
2024-02-22 18:00:00,8.689624,4.997221,4.0345825,3.141056,3.3445,6.773554
2024-02-22 19:00:00,14.7752215,3.5006945,3.157509,4.068278,3.06,9.393173
2024-02-22 20:00:00,17.70115,3.5,4.26678,3.748361,2.646,7.572
2024-02-22 21:00:00,14.17871,4.5,8.8404685,2.744917,2.8955,6.700841
2024-02-22 22:00:00,17.707259999999998,4.499305,11.657445,2.628722,2.9005,8.431875
2024-02-22 23:00:00,16.852561,5.0,10.028749999999999,2.405361,2.7045,9.290319
2024-02-23 00:00:00,16.162376000000002,3.0,8.384521,2.004379,2.425,6.717598
2024-02-23 01:00:00,16.054484,3.0,6.9441144999999995,1.958285,2.229,4.120398
2024-02-23 02:00:00,12.615041499999998,3.5,5.325052,1.919472,1.96,5.415887
2024-02-23 03:00:00,11.6279255,2.5006945,5.4168495,1.674472,1.8265,5.212773
2024-02-23 04:00:00,10.3418485,2.502083,4.3958545,1.808181,1.5695000000000001,2.828007
2024-02-23 05:00:00,8.861274,2.5,4.6460539999999995,1.877403,1.842,2.235637
2024-02-23 06:00:00,6.506716,0.6475,3.3848805,1.882,2.1295,3.712161
2024-02-23 07:00:00,6.3449035,0.637,3.857536,1.895389,2.002,9.306207
2024-02-23 08:00:00,3.4892775,1.501389,4.010129,2.38,2.176,9.267037
2024-02-23 09:00:00,3.057367,1.99861,4.7269275,2.95,1.192,6.762166
2024-02-23 10:00:00,2.325285,2.5309999999999997,4.7232085,3.452333,2.3665,4.804696
2024-02-23 11:00:00,1.405626,3.6355,3.3260945,4.330444,2.52,3.781766
2024-02-23 12:00:00,1.88132,3.0006945,1.821622,4.79257,2.43,1.497838
2024-02-23 13:00:00,2.587208,4.0,1.7958535,6.260803,1.468,1.676885
2024-02-23 14:00:00,4.0175215,2.5,1.452118,7.353182,1.2635,1.364861
2024-02-23 15:00:00,2.0945525,3.0,2.0377235000000002,7.600667,2.1587005,1.402017
2024-02-23 16:00:00,1.0590964999999999,3.5,4.547677999999999,6.963375,0.5195,1.489755
2024-02-23 17:00:00,0.9318365000000001,2.9289667689885266,3.504884,7.53851,1.2595,2.205527
2024-02-23 18:00:00,3.2611805,2.4979155,1.9793905,7.77,1.362958,4.773707
2024-02-23 19:00:00,3.569861,3.0,3.5493975,9.792194,1.0045,4.892766
2024-02-23 20:00:00,3.1655615,3.4985,5.216369,9.229362,0.645,2.07299
2024-02-23 21:00:00,3.2363535,2.5164999999999997,4.633447,8.281389,0.6515,2.464582
2024-02-23 22:00:00,6.243637,2.0,0.7238195,7.43225,0.681,2.365565
2024-02-23 23:00:00,6.9267205,0.499305,2.530472,6.670611,0.7215,1.9464
2024-02-24 00:00:00,8.6740135,2.5,6.625926,5.123531,0.8395,2.005475
2024-02-24 01:00:00,5.29493,2.5,8.103162999999999,5.752353,0.7809999999999999,1.503916
2024-02-24 02:00:00,4.769885,1.238,6.3021975,5.250444,0.6965,1.368096
2024-02-24 03:00:00,4.1828035,0.0,5.4570425,3.77275,0.7513325,1.503833
2024-02-24 04:00:00,2.7803395,2.4972209999999997,5.3663855,3.861083,1.1199999999999999,1.746901
2024-02-24 05:00:00,2.872561,1.0006945,5.0375575,4.443028,0.781,2.569684
2024-02-24 06:00:00,1.014665,1.024,4.493952999999999,3.421528,0.745,1.593333
2024-02-24 07:00:00,0.961254,0.5609999999999999,3.8545290000000003,3.099917,0.9930778647432624,2.567486
2024-02-24 08:00:00,1.583821,0.1405,5.368473,4.403305,2.029661926739017,4.895738
2024-02-24 09:00:00,4.3602419999999995,0.06,4.3176115,3.284922,1.2440750176904338,3.265774
2024-02-24 10:00:00,3.713311,0.5006935,2.3312185000000003,2.472833,1.3840755,2.909945
2024-02-24 11:00:00,2.1774519999999997,1.051,1.2752255,1.815028,1.2207910000000002,1.698387
2024-02-24 12:00:00,2.4460585,0.2955,0.7876744999999999,1.34175,1.024,1.452708
2024-02-24 13:00:00,2.147641,0.278,0.605558,0.9398056,0.8224435,1.105054
2024-02-24 14:00:00,2.442042,0.7396945,1.0253815,1.188167,0.8278464999999999,1.13601
2024-02-24 15:00:00,1.9638680000000002,1.2483963282998995,0.952347,1.508278,0.8555135,1.186455
2024-02-24 16:00:00,2.5322605,1.176,1.4607253315115334,1.354379,1.051,1.845293
2024-02-24 17:00:00,2.8170295,0.156,1.4953103376428154,1.501539,1.382488,1.560413
2024-02-24 18:00:00,4.7568795,3.4979155,1.6642907961127158,1.665361,1.9115,1.369526
2024-02-24 19:00:00,5.2241035,3.499305,2.1643696585925665,2.081972,2.4475,0.931361
2024-02-24 20:00:00,5.4938675,2.0,1.9603925,2.081667,2.7115,0.784943
2024-02-24 21:00:00,7.718388,2.5,4.149161,2.444417,2.773107,0.912181
2024-02-24 22:00:00,8.246902,1.6134155,4.2067695,2.824167,2.9577915,1.311035
2024-02-24 23:00:00,6.7672325,1.738,3.5046679999999997,2.867778,2.047,0.876097
2024-02-25 00:00:00,6.3674475,2.0,3.087128,2.138306,1.4144999999999999,1.620157
2024-02-25 01:00:00,8.5673235,2.5006945,2.2938765,1.893692,1.8623695,1.081262
2024-02-25 02:00:00,5.6274635,2.363,2.745901,1.855111,2.4645,0.993771
2024-02-25 03:00:00,4.4364565,1.8135,2.263706,1.443917,1.8124790000000002,3.029597
2024-02-25 04:00:00,3.001593,0.853,1.729222,0.9580417,1.7155,2.55562
2024-02-25 05:00:00,2.6557915,2.1784155,1.4633595000000001,0.8286389,1.5585550000000001,0.681912
2024-02-25 06:00:00,2.9259125,2.5235000000000003,1.65222,0.8221111,1.4055,0.414346
2024-02-25 07:00:00,3.9941120000000003,2.6795,0.931705,0.5800278,1.3755,0.570356
2024-02-25 08:00:00,3.2128185,2.5105,1.071306,0.5818611,1.5495,0.766587
2024-02-25 09:00:00,3.2670785,3.0,0.7966605,0.5749019,1.3375,0.678222
2024-02-25 10:00:00,5.037124,2.005,1.7926415,0.6311133,2.035,0.549131
2024-02-25 11:00:00,2.0310345,1.99861,0.44598099999999996,0.6226389,1.7475,0.709985
2024-02-25 12:00:00,2.651103,2.0,0.8211775,0.8298889,1.6484999999999999,0.395164
2024-02-25 13:00:00,1.3665755000000002,2.42,1.603615190234882,1.078806,1.4606180000000002,0.752281
2024-02-25 14:00:00,0.931714,2.49861,0.8394022198578677,1.033917,1.475,0.552625
2024-02-25 15:00:00,1.3589395,1.0006945,1.156426,1.104583,1.1965,0.569105
2024-02-25 16:00:00,1.4267005,1.499305,0.9945379999999999,1.646069,1.188444,0.724237
2024-02-25 17:00:00,2.266248,1.999305,0.7015979999999999,2.722308,1.607436,0.878003
2024-02-25 18:00:00,4.705673,1.5006945,2.2640504999999997,2.842944,1.498548,0.438834
2024-02-25 19:00:00,1.98931,2.5,1.889785,3.13,2.2744999999999997,1.184478
2024-02-25 20:00:00,2.1375574999999998,2.5,1.007739,2.44,1.4958955,1.109315
2024-02-25 21:00:00,2.2146805,4.4979154999999995,1.9393875,1.188972,1.068888,0.942943
2024-02-25 22:00:00,2.3036245,3.5,1.891281,1.145458,0.8895,0.867
2024-02-25 23:00:00,1.4750645,2.2295,2.1915375,1.204,1.3295,0.799517
2024-02-26 00:00:00,2.1404825,2.0,2.7792155,1.325667,1.55,0.686311
2024-02-26 01:00:00,1.8120815000000001,3.0,3.130793,1.520942,1.513,0.296916
2024-02-26 02:00:00,1.7561495,4.0,2.928571,1.514833,1.4195,0.472079
2024-02-26 03:00:00,2.027444,4.5,1.482145,1.749139,1.5425,0.409684
2024-02-26 04:00:00,4.0993265,3.5,1.661912,1.717222,2.029,0.49222
2024-02-26 05:00:00,3.8921425000000003,1.0,1.1132655,1.393972,2.302902,0.539211
2024-02-26 06:00:00,1.128931,0.643,1.6676324999999999,1.482722,2.8579235,1.720419
2024-02-26 07:00:00,1.0320295,2.0,2.4212455,1.820778,3.2195,2.60779
2024-02-26 08:00:00,1.6661145,2.0,3.352259,1.626056,3.7995,1.294744
2024-02-26 09:00:00,1.5261779999999998,2.5,4.0,2.079277,3.5825,2.568073
2024-02-26 10:00:00,2.2990310000000003,3.5,2.0470085,2.438722,2.3365,0.974445
2024-02-26 11:00:00,1.3097235,2.5,1.394383,1.799444,2.249909,0.880378
2024-02-26 12:00:00,0.895873,2.0,1.3543365,1.756833,1.9940000000000002,1.066802
2024-02-26 13:00:00,1.880663,3.0,1.9448555,2.1541963632020367,1.916,1.004322
2024-02-26 14:00:00,1.0016645,3.5,1.772194,1.989071076681767,1.8645,1.134269
2024-02-26 15:00:00,1.3735355,1.999305,1.4365075,1.90925,1.6505,1.488239
2024-02-26 16:00:00,1.1212765,3.0,1.236418,1.889333,2.1355,1.400437
2024-02-26 17:00:00,2.176793,2.0006945,1.9094375000000001,2.156111,3.1765,1.174018
2024-02-26 18:00:00,3.6630854999999998,1.99861,2.089557,2.495528,4.226,2.278512
2024-02-26 19:00:00,1.433559,1.053,3.121701,2.362972,2.8625,1.725
2024-02-26 20:00:00,3.346183,1.5,2.3180709999999998,2.3141129914531136,2.8425000000000002,1.608656
2024-02-26 21:00:00,7.338433,4.0,1.7834525,2.121389,3.5675,1.422999
2024-02-26 22:00:00,9.941696499999999,3.0,2.01282,2.157167,3.0995,1.536208
2024-02-26 23:00:00,7.8895155,2.5,1.2847115,1.82,4.3975,1.53093
2024-02-27 00:00:00,5.5696955,2.5,0.388525,1.897712,5.9285,1.366026
2024-02-27 01:00:00,4.989652,1.652,1.2777915,1.783252,4.5245,1.143401
2024-02-27 02:00:00,5.847949,2.0,1.388064,1.771194,4.4775,1.215968
2024-02-27 03:00:00,7.6230045,2.0,1.8801167223982844,1.647472,6.2844999999999995,1.329643
2024-02-27 04:00:00,8.953596000000001,1.5,1.3087365000000002,1.403722,5.685499999999999,1.526033
2024-02-27 05:00:00,4.5467085,1.6395,1.7634965,1.527972,7.643000000000001,1.726557
2024-02-27 06:00:00,3.8887335000000003,3.5,3.0,1.506694,7.8646935,2.45469
2024-02-27 07:00:00,4.713587,3.5,2.3383045,1.690194,5.798700999999999,2.102804
2024-02-27 08:00:00,5.5937325,5.0,2.852259,1.792556,5.1756805,1.686691
2024-02-27 09:00:00,5.1663705,4.0,3.6688995,1.9268,3.4345220000000003,2.423038
2024-02-27 10:00:00,3.5470685,5.5,2.63194,1.843972,2.778,2.079443
2024-02-27 11:00:00,3.2602075,5.0,1.1871649999999998,2.333902,2.6295,2.678394
2024-02-27 12:00:00,3.3498885,4.5,1.9514909999999999,2.333902,2.0995,2.61115
2024-02-27 13:00:00,3.547138,5.0,1.9995455,2.444111,1.854,2.842721
2024-02-27 14:00:00,3.4717909999999996,3.5034710000000002,1.508754,2.475194,1.6861875,1.803318
2024-02-27 15:00:00,3.2746525,3.5,1.5,3.146847,2.184027,1.308946
2024-02-27 16:00:00,3.1286735,3.4979155,0.4279065,3.251042,2.055736,2.951122
2024-02-27 17:00:00,3.0432509999999997,3.499305,1.4420585,4.686218,2.289277,2.971082
2024-02-27 18:00:00,1.93464,3.5,1.6480744999999999,5.268972,1.7915,3.881694
2024-02-27 19:00:00,2.6081035,2.5,1.355978,3.687278,1.9060000000000001,4.297972
2024-02-27 20:00:00,2.7103325,3.5,2.0,2.987056,2.114,5.060347
2024-02-27 21:00:00,3.2323825,3.0,1.7849705,2.320403,2.423,4.323721
2024-02-27 22:00:00,3.1063625,2.0,1.0567250000000001,1.787417,3.0335,3.622998
2024-02-27 23:00:00,3.14053,0.285,2.343211,1.733994,3.4215,2.934925
2024-02-28 00:00:00,7.0979445,1.482,1.792608,1.521379,3.034,2.788193
2024-02-28 01:00:00,12.8013345,2.0,1.7120349999999998,1.327764,2.8575,2.369111
2024-02-28 02:00:00,15.907455,4.0,1.6654455000000001,0.9879722,3.5235,2.301361
2024-02-28 03:00:00,5.3660765,4.0,1.605412,0.976,4.4035,1.638555
2024-02-28 04:00:00,5.1256465,5.0,1.0867195,1.33075,5.730951,2.186779
2024-02-28 05:00:00,4.0647635,2.5,1.5882679999999998,1.617083,6.7679089999999995,1.722586
2024-02-28 06:00:00,3.4067685,2.5,0.4184865,1.422389,6.244,1.10542
2024-02-28 07:00:00,4.658787500000001,3.0,0.5538225,1.401333,5.2215895,2.938592
2024-02-28 08:00:00,5.0646439999999995,2.0,1.3483870182306448,1.43083,5.620222,4.651373
2024-02-28 09:00:00,5.3369165,1.671,1.554553653739877,1.997711,5.7994509999999995,1.780819
2024-02-28 10:00:00,5.446346500000001,5.0,2.2624138073316935,2.181167,4.894500000000001,2.527832
2024-02-28 11:00:00,4.4564710000000005,6.0,3.475016921555345,2.294972,5.633618,3.373584
2024-02-28 12:00:00,3.7196309999999997,3.5,2.4649346694065066,2.126289,6.9575,2.812333
2024-02-28 13:00:00,3.4468255,2.5,1.2879705466210831,2.357917,6.2855,1.717825
2024-02-28 14:00:00,3.4975825,2.8085,0.846048,2.316889,5.7245,3.088279
2024-02-28 15:00:00,3.3224155,2.0,1.6978367707496882,1.967111,5.044693250565045,3.474805
2024-02-28 16:00:00,3.6732845000000003,2.536,2.53327112747497,1.967111,5.364078899070943,4.837666
2024-02-28 17:00:00,4.443269,3.0,2.905910176111666,2.0731042889533726,6.8888975,3.443736
2024-02-28 18:00:00,5.4796935,2.0,2.2759460000000002,2.280434393421472,7.288,3.85379
2024-02-28 19:00:00,4.1763829999999995,2.999305,1.6061735000000001,2.254329797490126,5.836197148898676,4.380208
2024-02-28 20:00:00,6.3371984999999995,4.5,1.3074335,1.657611,5.919299625855745,4.325527
2024-02-28 21:00:00,13.8128,3.001389,1.7126442578785643,1.896083,5.51,6.102325
2024-02-28 22:00:00,9.276384499999999,1.5470000000000002,2.313497777386139,1.515589,4.962,5.332208
2024-02-28 23:00:00,12.9102395,2.5,1.8277637091510817,1.190417,3.4575,2.700638
2024-02-29 00:00:00,14.870918499999998,2.5,1.5255374762214762,1.275194,3.874208,1.651818
2024-02-29 01:00:00,13.831795,4.497221,2.073614800430268,1.274967,4.471,0.645874
2024-02-29 02:00:00,16.89672,4.0,1.4370443029612445,1.579942,4.342,0.607901
2024-02-29 03:00:00,12.165778,1.5,0.738119,1.724111,4.344,0.513096
2024-02-29 04:00:00,12.868025,2.0,0.291552,1.444139,4.2059999999999995,0.534179
2024-02-29 05:00:00,14.7608,2.5,0.2849585,1.504694,4.6775,0.492
2024-02-29 06:00:00,16.43679,2.0,0.745276,1.8,4.4399999999999995,0.462998
2024-02-29 07:00:00,10.92387,2.5,1.3893010953006693,1.390583,4.797000000000001,0.426149
2024-02-29 08:00:00,9.1922915,2.0,2.2562154804661496,1.946111,4.722,0.606
2024-02-29 09:00:00,11.120446,2.5,2.7165179731775115,2.11184,4.291,1.925058
2024-02-29 10:00:00,9.5029015,3.0,2.5648385035117798,2.164222,4.1865,1.76079
2024-02-29 11:00:00,6.067971,2.0,1.9632825,2.315778,3.8356935,1.21868
2024-02-29 12:00:00,5.422777,1.0,1.012397,2.06375,3.3867145,0.952126
2024-02-29 13:00:00,3.797804,1.682,0.4478205,2.0875461270061537,3.7331659999999998,0.978999
2024-02-29 14:00:00,3.06534,2.5,0.466255,1.707583,3.8287985,0.591
2024-02-29 15:00:00,4.2370195,3.0,1.471255,1.432639,4.3796665,1.067
2024-02-29 16:00:00,4.7888395,3.5,1.506519,1.663639,4.384722,1.049
2024-02-29 17:00:00,5.005273,2.5,2.1393025000000003,2.122673,3.771419,0.991119
2024-02-29 18:00:00,6.310741500000001,4.0,2.133478,2.731222,5.1,1.437458
2024-02-29 19:00:00,7.0960225,3.5,2.5046904999999997,2.667361,4.913847,1.199
2024-02-29 20:00:00,6.0916239999999995,4.0,3.0741565,2.69,5.205,0.92
2024-02-29 21:00:00,12.023420999999999,3.501389,3.3325110000000002,2.656417,4.199999999999999,1.352025
2024-02-29 22:00:00,16.2698095,3.5,2.707224,2.133458,3.8875,1.941166
2024-02-29 23:00:00,11.107353499999999,3.0,3.3142415,1.539278,3.2640000000000002,2.235001
2024-03-01 00:00:00,8.37324,2.5,2.4077035,1.709726,4.172499999999999,3.986864
2024-03-01 01:00:00,6.577548,1.1405,3.312064,1.261635,2.913,3.517582
2024-03-01 02:00:00,3.9980130000000003,0.8734999999999999,1.9604534999999998,1.3721170512943888,2.7305,2.873161
2024-03-01 03:00:00,4.4512975,1.0,1.01282,1.521694,2.3805,2.050925
2024-03-01 04:00:00,4.6694365,2.0,1.5,1.263889,2.285,1.010611
2024-03-01 05:00:00,5.128626499999999,2.0,0.826342,1.149111,2.815,1.225998
2024-03-01 06:00:00,3.8867465,3.0,0.3330955,1.091806,4.402236,1.98279
2024-03-01 07:00:00,3.9798730000000004,4.5,1.421597,1.323472,2.2735895,1.619223
2024-03-01 08:00:00,3.4988015,4.5,1.734564,1.406753,2.8339999999999996,5.173637
2024-03-01 09:00:00,3.4000500000000002,3.5,1.4269615,1.312707180679134,2.1710000000000003,2.663656
2024-03-01 10:00:00,3.2486875,3.0,1.2033785,1.309389,1.742,1.832012
2024-03-01 11:00:00,2.7756790000000002,2.267,0.579244,1.331153652088333,1.987,1.197999
2024-03-01 12:00:00,4.249266,1.533,0.148212,1.5301805708610885,1.7810000000000001,0.859708
2024-03-01 13:00:00,3.354342,3.0,0.817854,1.3183751523609437,1.5991105,1.072
2024-03-01 14:00:00,2.8151655,4.0,0.6232175,1.362194,1.7909574999999998,0.432999
2024-03-01 15:00:00,2.9518965,1.994,1.0958495,1.399361,2.0144374999999997,0.286202
2024-03-01 16:00:00,2.2424125,2.5674155,1.322003,1.344718,1.953,1.007274
2024-03-01 17:00:00,3.3201,3.0,1.2308725,1.348203,2.2184585,1.462582
2024-03-01 18:00:00,2.8406025,3.999305,1.0192865,2.010272244882055,2.487895,3.110666
2024-03-01 19:00:00,2.6260684999999997,3.5,2.1158795,2.839205788973855,2.5516039999999998,4.185194
